2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:52:58,134 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:53:03,204 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:53:03,205 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:53:03,205 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:53:03,206 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:53:03,206 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:53:08,286 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:53:08,286 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:53:08,286 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:53:08,287 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:53:08,287 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:53:13,356 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:53:13,356 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:53:13,357 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:53:13,357 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:53:13,357 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:53:18,439 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:53:18,439 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:53:18,440 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:53:18,440 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:53:18,440 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:53:23,513 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:53:23,513 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:53:23,514 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:53:23,514 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:53:23,514 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
